200,168,0
197,187,0
194,203,0
191,219,0
412,181,0
414,199,0
417,212,0
417,224,0
195,112,0
195,113,0
193,117,0
192,129,0
186,145,0
181,162,0
275,165,0
276,141,0
278,128,0
280,111,0
508,161,0
504,142,0
501,124,0
500,102,0
30,279,0
166,145,0
142,211,0
244,211,0
255,143,0
462,143,0
474,209,0
136,191,0
332,283,0
320,334,0
289,329,0
201,263,0
207,318,0
289,332,0
284,274,0
491,298,0
468,355,0
448,319,0
271,377,0
272,378,0
246,328,0
161,356,0
192,403,0
330,470,0
409,448,0
385,395,0
297,418,0
251,109,0
135,153,0
264,151,0
348,136,0
366,188,0
293,201,0
100,176,0
145,224,0
82,231,0
243,267,0
238,298,0
251,297,0
254,265,0
349,155,0
346,191,0
359,189,0
361,155,0
486,149,0
213,382,0
